requirement,strategy,test,correct,bug_001,bug_002,bug_003,bug_004,bug_005,classification
req_006,direct,test_invalid_ipv4_addresses[1.2.3.255\t],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.255\u2000],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.255\x00],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.256.5],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.256],pass,fail,pass,fail,pass,pass,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3.4 ],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.4.5.6],pass,pass,fail,pass,pass,pass,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3.4.5],pass,pass,fail,pass,pass,pass,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3.4\n],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.a.5],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.a],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1234567890],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[256.0.0.0],pass,fail,pass,fail,pass,pass,useful
req_006,direct,test_invalid_ipv4_addresses[999.999.999.999],pass,pass,pass,fail,pass,pass,useful
req_006,direct,test_invalid_ipv4_addresses[],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[a.b.c.d],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[0.0.0.0],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[0.0.0.255],pass,pass,pass,pass,fail,pass,useful
req_006,direct,test_valid_ipv4_addresses[0.0.255.0],pass,pass,pass,pass,fail,pass,useful
req_006,direct,test_valid_ipv4_addresses[0.1.2.3],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[0.255.0.0],pass,pass,pass,pass,fail,pass,useful
req_006,direct,test_valid_ipv4_addresses[1.0.2.3],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[1.1.1.1],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[1.2.0.3],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[1.2.3.0],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[10.0.0.1],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[100.100.100.100],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[127.0.0.1],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[192.168.0.1],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_valid_ipv4_addresses[255.0.0.0],pass,pass,pass,pass,fail,pass,useful
req_006,direct,test_valid_ipv4_addresses[255.255.255.255],pass,pass,pass,pass,fail,pass,useful
req_006,two_step,test_invalid_ipv4_edge_cases_and_invariants[   ],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_edge_cases_and_invariants[1234567890.1.1.1],pass,pass,pass,fail,pass,pass,useful
req_006,two_step,test_invalid_ipv4_edge_cases_and_invariants[],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[... ],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[...],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[..1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[.1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[1..2..3..4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[1.2..3.4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[1.2.3..],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_empty_or_misplaced_octets[1.2.3.4.],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_leading_zeros[00.0.0.0],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_leading_zeros[007.8.9.10],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_leading_zeros[01.2.3.4],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_leading_zeros[0255.0.0.0],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_leading_zeros[1.01.2.3],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_leading_zeros[1.2.03.4],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_leading_zeros[1.2.3.04],pass,pass,pass,pass,pass,fail,useful
req_006,two_step,test_invalid_ipv4_non_digit_characters[ 1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[+1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[-1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[1.2.3. 4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[1.2.3.$],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[1.2.3.4 ],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[1.2.3.4a],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[1.2.3.a4],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_non_digit_characters[1.2.3.a],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_octet_out_of_range[0.0.0.256],pass,fail,pass,fail,pass,pass,useful
req_006,two_step,test_invalid_ipv4_octet_out_of_range[1.2.3.1000],pass,pass,pass,fail,pass,pass,useful
req_006,two_step,test_invalid_ipv4_octet_out_of_range[256.0.0.0],pass,fail,pass,fail,pass,pass,useful
req_006,two_step,test_invalid_ipv4_octet_out_of_range[999.0.0.0],pass,pass,pass,fail,pass,pass,useful
req_006,two_step,test_invalid_ipv4_wrong_number_of_octets[1.2.3.4.5],pass,pass,fail,pass,pass,pass,useful
req_006,two_step,test_invalid_ipv4_wrong_number_of_octets[1.2.3],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_wrong_number_of_octets[1.2],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_wrong_number_of_octets[127],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_invalid_ipv4_wrong_number_of_octets[1],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_valid_ipv4_addresses[0.0.0.0],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_valid_ipv4_addresses[1.10.100.255],pass,pass,pass,pass,fail,pass,useful
req_006,two_step,test_valid_ipv4_addresses[10.0.200.5],pass,pass,pass,pass,fail,pass,useful
req_006,two_step,test_valid_ipv4_addresses[192.168.0.1],pass,pass,pass,pass,pass,pass,weak
req_006,two_step,test_valid_ipv4_addresses[255.255.255.255],pass,pass,pass,pass,fail,pass,useful
req_007,direct,test_slugify_acceptance_criteria,pass,fail,fail,fail,pass,fail,useful
req_007,direct,test_slugify_degenerate_cases[   -],pass,pass,pass,fail,pass,fail,useful
req_007,direct,"test_slugify_degenerate_cases[  - _ ! @ # $ % ^ & * ( ) + = { } [ ] | \\ : ; "" ' < > , . ? / ` ~   -]",pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_degenerate_cases[ -],pass,pass,pass,fail,pass,fail,useful
req_007,direct,"test_slugify_degenerate_cases[ . , ; -]",pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_degenerate_cases[!!!-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_degenerate_cases[!@#$%^&*()-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_degenerate_cases[----],pass,pass,pass,pass,pass,fail,useful
req_007,direct,test_slugify_degenerate_cases[--],pass,pass,pass,pass,pass,fail,useful
req_007,direct,test_slugify_degenerate_cases[\U0001f44b\U0001f30d\U0001f680-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_degenerate_cases[\u4f60\u597d\u4e16\u754c-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_degenerate_cases[\xdf-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_degenerate_cases[_-],pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_degenerate_cases[___-],pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[   -],pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[   foo   -foo],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[ - _ -],pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[ -],pass,pass,pass,fail,pass,fail,useful
req_007,direct,"test_slugify_edge_cases[ . , ; -]",pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[ foo-foo],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[!-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_edge_cases[!@#-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_edge_cases[!foo!-foo],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[----],pass,pass,pass,pass,pass,fail,useful
req_007,direct,test_slugify_edge_cases[---foo----foo],pass,pass,fail,pass,pass,fail,useful
req_007,direct,test_slugify_edge_cases[--],pass,pass,pass,pass,pass,fail,useful
req_007,direct,test_slugify_edge_cases[-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_edge_cases[-foo-foo],pass,pass,fail,pass,pass,fail,useful
req_007,direct,test_slugify_edge_cases[.-],pass,pass,pass,pass,pass,pass,weak
req_007,direct,test_slugify_edge_cases[.foo.-foo],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[1-1],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[123-abc-xyz-123-abc-xyz],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[A-a],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[_-],pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[___-],pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[___foo___-foo],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[_foo-foo],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[a- -b-a-b],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_edge_cases[a----b-a-b],pass,pass,fail,pass,fail,pass,useful
req_007,direct,test_slugify_edge_cases[a---b-a-b],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[a--b-a-b],pass,pass,fail,pass,fail,pass,useful
req_007,direct,test_slugify_edge_cases[a-a],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[a_ _b-a-b],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_edge_cases[already-a-slug-already-a-slug],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_edge_cases[foo -foo],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_edge_cases[foo--foo],pass,pass,fail,pass,pass,fail,useful
req_007,direct,test_slugify_edge_cases[foo_-foo],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_invariants,pass,pass,pass,fail,pass,fail,useful
req_007,direct,test_slugify_typical_cases[  TESTE DE SLUG  -teste-de-slug],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_typical_cases[  TESTE _ DE - SLUG  -teste-de-slug],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_typical_cases[  TESTE---DE---SLUG  -teste-de-slug],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_typical_cases[  TESTE_DE_SLUG  -teste-de-slug],pass,pass,fail,fail,pass,fail,useful
req_007,direct,test_slugify_typical_cases[100% discount-100-discount],pass,fail,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[123abcDEF-123abcdef],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[Another Simple Text-another-simple-text],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[C++ is fun-c-is-fun],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[Cora\xe7\xe3o-coracao],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[Fran\xe7ais-francais],pass,pass,fail,pass,pass,pass,useful
req_007,direct,"test_slugify_typical_cases[Hello, World!-hello-world]",pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[L'H\xf4pital-lhopital],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[M\xfcller-muller],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[Ma\xf1ana-manana],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[Product #123-product-123],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[Python/Django-python-django],fail,fail,fail,fail,fail,fail,invalid
req_007,direct,"test_slugify_typical_cases[R$ 1.000,00-r-100000]",pass,fail,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[S\xe3o Paulo-sao-paulo],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[User@Domain.com-userdomaincom],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[What's up?-whats-up],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[a.b.c-abc],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[already-a-slug-already-a-slug],pass,pass,fail,pass,pass,pass,useful
req_007,direct,test_slugify_typical_cases[foo   bar   baz-foo-bar-baz],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[foo _ bar-foo-bar],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[foo bar baz-foo-bar-baz],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[foo bar_baz-foo-bar-baz],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[foo___bar___baz-foo-bar-baz],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[foo_bar_baz-foo-bar-baz],pass,pass,fail,fail,pass,pass,useful
req_007,direct,test_slugify_typical_cases[simple text-simple-text],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-01: String de um caractere v\xe1lido],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-02: String de um caractere mai\xfasculo],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-03: String de um d\xedgito],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-04: String de um espa\xe7o],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-05: String de um underscore],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-06: String de um h\xedfen],pass,pass,pass,pass,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-07: String de um s\xedmbolo],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_boundary_value_analysis[BV-08: String de um caractere acentuado],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-09: String de um caractere \xdf (removido)],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_boundary_value_analysis[BV-10: String de um caractere \xe6 (decomposto)],fail,fail,fail,fail,fail,fail,invalid
req_007,two_step,test_boundary_value_analysis[BV-11: String de dois caracteres v\xe1lidos],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-12: String de dois espa\xe7os],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-13: String de dois underscores],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-14: String de dois hifens],pass,pass,pass,pass,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-15: String de dois caracteres acentuados],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-16: String com espa\xe7o no in\xedcio],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-17: String com espa\xe7o no fim],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-18: String com underscore no in\xedcio],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-19: String com underscore no fim],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_boundary_value_analysis[BV-20: String com pontua\xe7\xe3o no in\xedcio],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_boundary_value_analysis[BV-21: String com pontua\xe7\xe3o no fim],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_edge_cases_and_invariants[EC-01: M\xfaltiplos espa\xe7os consecutivos],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_edge_cases_and_invariants[EC-02: M\xfaltiplos underscores consecutivos],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_edge_cases_and_invariants[EC-03: Mistura de separadores consecutivos],pass,pass,fail,fail,fail,pass,useful
req_007,two_step,test_edge_cases_and_invariants[EC-04: Hifens consecutivos (AC4)],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_edge_cases_and_invariants[EC-05: Hifens resultantes de separadores e hifens],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_edge_cases_and_invariants[EC-06: Hifens no in\xedcio e fim (AC5)],pass,pass,fail,pass,pass,fail,useful
req_007,two_step,test_edge_cases_and_invariants[EC-07: M\xfaltiplos hifens no in\xedcio e fim],pass,pass,fail,pass,pass,fail,useful
req_007,two_step,test_edge_cases_and_invariants[EC-08: Espa\xe7os/underscores/pontua\xe7\xe3o que viram hifens e s\xe3o aparados],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_edge_cases_and_invariants[EC-09: String que se torna apenas hifens e \xe9 aparada para vazio],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_edge_cases_and_invariants[EC-10: Caracteres de controle Unicode],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_edge_cases_and_invariants[EC-11: Espa\xe7os Unicode n\xe3o-quebr\xe1veis e outros],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_edge_cases_and_invariants[EC-12: Invariante - Resultado cont\xe9m apenas [a-z0-9-]],fail,fail,fail,fail,fail,fail,invalid
req_007,two_step,test_edge_cases_and_invariants[EC-13: Crit\xe9rio de Aceita\xe7\xe3o AC9],pass,fail,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-01: Texto j\xe1 can\xf4nico],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-02: Apenas letras min\xfasculas],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-03: Apenas d\xedgitos],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-04: Letras e d\xedgitos],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-05: Texto com espa\xe7os (AC2)],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-06: Texto com underscores (AC3)],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-07: Texto com acentos comuns (AC6)],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,"test_equivalence_partitioning[EQ-08: Texto com acentos menos comuns (\xe7, \xf1)]",pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-09: Caracteres que se decomp\xf5em em m\xfaltiplos ASCII alfanum\xe9ricos (\xe6)],fail,fail,fail,fail,fail,fail,invalid
req_007,two_step,test_equivalence_partitioning[EQ-10: Caracteres que se decomp\xf5em em ASCII alfanum\xe9rico (\u2122 -> TM)],pass,pass,fail,pass,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-11: Caracteres que se decomp\xf5em em ASCII alfanum\xe9rico com pontua\xe7\xe3o intermedi\xe1ria (\xa9 -> (c))],fail,fail,fail,fail,fail,fail,invalid
req_007,two_step,test_equivalence_partitioning[EQ-12: Texto com pontua\xe7\xe3o (AC1)],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-13: Texto com s\xedmbolos especiais],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-14: Texto com mai\xfasculas e min\xfasculas],pass,pass,fail,fail,pass,pass,useful
req_007,two_step,test_equivalence_partitioning[EQ-15: Combina\xe7\xe3o de v\xe1rias transforma\xe7\xf5es],pass,pass,fail,fail,pass,fail,useful
req_007,two_step,test_equivalence_partitioning[EQ-16: String vazia (AC7)],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_equivalence_partitioning[EQ-17: Apenas espa\xe7os],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_equivalence_partitioning[EQ-18: Apenas underscores],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_equivalence_partitioning[EQ-19: Apenas hifens],pass,pass,pass,pass,pass,fail,useful
req_007,two_step,test_equivalence_partitioning[EQ-20: Apenas pontua\xe7\xe3o],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_equivalence_partitioning[EQ-21: Apenas s\xedmbolos (AC8)],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_equivalence_partitioning[EQ-22: Apenas emojis],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_equivalence_partitioning[EQ-23: Apenas ideogramas],pass,pass,pass,pass,pass,pass,weak
req_007,two_step,test_equivalence_partitioning[EQ-24: Mistura de caracteres n\xe3o-slug],pass,pass,pass,fail,pass,fail,useful
req_007,two_step,test_equivalence_partitioning[EQ-25: Caracteres que n\xe3o se decomp\xf5em em ASCII alfanum\xe9rico e s\xe3o removidos (\xdf)],pass,pass,fail,pass,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_100_not_400[100-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_100_not_400[1700-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_100_not_400[1800-False],pass,pass,fail,fail,fail,pass,useful
req_008,direct,test_is_leap_year_divisible_by_100_not_400[1900-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_100_not_400[2100-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_100_not_400[300-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_400[1600-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_400[2000-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_400[2400-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_400[400-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_400[800-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_4_not_100[12-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_4_not_100[1996-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_4_not_100[2004-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_4_not_100[2008-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_4_not_100[4-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_divisible_by_4_not_100[8-True],pass,pass,pass,fail,pass,pass,useful
req_008,direct,test_is_leap_year_invalid_input[-1-False],pass,pass,pass,pass,pass,pass,weak
req_008,direct,test_is_leap_year_invalid_input[-100-False],pass,pass,pass,pass,pass,pass,weak
req_008,direct,test_is_leap_year_invalid_input[-2000-False],pass,pass,pass,pass,pass,fail,useful
req_008,direct,test_is_leap_year_invalid_input[-4-False],pass,pass,pass,pass,pass,fail,useful
req_008,direct,test_is_leap_year_invalid_input[0-False],pass,fail,pass,pass,pass,fail,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[1-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[1999-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[2-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[2001-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[2002-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[2003-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[3-False],pass,pass,fail,fail,pass,pass,useful
req_008,direct,test_is_leap_year_not_divisible_by_4[5-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[-1-False],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_cases[-100-False],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_cases[-4-False],pass,pass,pass,pass,pass,fail,useful
req_008,two_step,test_is_leap_year_cases[-400-False],pass,pass,pass,pass,pass,fail,useful
req_008,two_step,test_is_leap_year_cases[-5-False],pass,pass,pass,pass,pass,pass,weak
req_008,two_step,test_is_leap_year_cases[0-False],pass,fail,pass,pass,pass,fail,useful
req_008,two_step,test_is_leap_year_cases[1-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[100-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[10000-True],pass,pass,pass,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[101-False],pass,pass,fail,fail,pass,pass,useful
req_008,two_step,test_is_leap_year_cases[1899-False],pass,pass,fail,fail,pass,pass,useful
